LakeName,County,Species,RegulationType,DailyLimit,PossessionLimit,MinimumSize,MaximumSize,ProtectedSlot,IsCatchAndRelease,RegulationDetails
"VANDUSE","Hobo","Sunfish","DailyLimit",10,,"","","",False,"LAKE (Aitkin) Sunfish: daily limit 10"
"VENSTROM LAKE","Otter Tail","Crappie","SizeLimit",,,"11""","","",False,"Crappie: minimum size limit 11"""
"VENSTROM LAKE","Otter Tail","Walleye","General",,,"","","",False,"Walleye: all from 17‑26"" must be immediately released, only 1 over 26"" allowed in possession"
"VENSTROM LAKE","Otter Tail","Sunfish","DailyLimit",10,,"","","",False,"Sunfish: daily limit 10"
"VERMILLION LAKE","Cass","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"VERMILION LAKE","St. Louis","Walleye","ProtectedSlot",,,"","","20-26""",False,"Walleye: all from 20-26"" must be immediately released"
"VERMONT LAKE","Douglas","Sunfish","DailyLimit",10,,"","","",False,"Sunfish: daily limit 10"
"VILLARD LAKE","Pope","Sunfish","DailyLimit",10,,"","","",False,"Sunfish: daily limit 10"
"ABEDO LAKE","Cass","Northern Pike","ProtectedSlot",,,"","","24-36""",False,"Northern pike: all from 24-36"" must be immediately released"
"ABEDO LAKE","Cass","Walleye","ProtectedSlot",,,"","","18-26""",False,"Walleye: all from 18-26"" must be immediately released"
"ACONIA LAKE","Carver","Walleye","SizeLimit",,,"16""","","",False,"Walleye: minimum size limit 16"", only 1 over 20"" allowed in possession"
"ALL LAKE","Otter Tail","Sunfish","DailyLimit",10,,"","","",False,"Sunfish: daily limit 10"
"ASHINGTON LAKE","Le Sueur","Sunfish","DailyLimit",10,,"","","",False,"Sunfish: daily limit 10"
"AUKENABO LAKE and connected West Lake","Aitkin","Sunfish","DailyLimit",10,,"","","",False,"Sunfish: daily limit 10"
"ST LOST LAKE","Otter Tail","Sunfish","DailyLimit",10,,"","","",False,"Sunfish: daily limit 10"
"ST SILENT LAKE","Otter Tail","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"HISKEY LAKE","Douglas","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"HISKEY LAKE","Douglas","Northern Pike","General",,,"","","",False,"Louis and Lake) Northern pike special regulation repealed"
"HISKEY LAKE","Douglas","Walleye","General",,,"","","",False,"Walleye: all from 17‑26"" must be immediately released, only 1 over 26"" allowed in possession"
"HITEFACE RESERVOIR","St. Louis","Crappie","DailyLimit",5,,"","","",False,"Crappie: daily limit 5"
"HITEFACE RESERVOIR","St. Louis","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"HITEFISH CHAIN, including connected Cross Lake Reservoir, Lower Hay, Arrowhead, Bertha, Clamshell, Big Trout, Pig, Island-Loon, Rush-Hen, Dagget, and Little Pine lakes","Crow Wing","Crappie","DailyLimit",5,,"","","",False,"Crappie: daily limit 5"
"HITEFISH CHAIN, including connected Cross Lake Reservoir, Lower Hay, Arrowhead, Bertha, Clamshell, Big Trout, Pig, Island-Loon, Rush-Hen, Dagget, and Little Pine lakes","Crow Wing","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"ILD RICE RESERVOIR","St. Louis","Crappie","DailyLimit",5,,"","","",False,"Crappie: daily limit 5"
"ILD RICE RESERVOIR","St. Louis","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"INNIBIGOSHISH Lake and connected waters","Beltrami, Cass, and Itasca","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"INNIBIGOSHISH Lake and connected waters","Beltrami, Cass, and Itasca","Walleye","General",,,"","","",False,"Walleye: all from 18‑23"" must be immediately released, only 1 over 23"" allowed in possession"
"OMAN LAKE","Cass","Northern Pike","ProtectedSlot",,,"","","24-36""",False,"Northern pike: all from 24-36"" must be immediately released"
"YAWKEY MINE","Crow Wing","Trout","SizeLimit",,,"20""","","",False,"Lake trout: minimum size limit 20"""
"BELLE CREEK","Goodhue","Trout","CatchAndRelease",,,"","","",True,"Trout: catch-and-release on a 7"
"CAMP CREEK","Fillmore","Trout","CatchAndRelease",,,"","","",True,"Trout: catch-and-release on a 2"
"AGLE CREEK","Scott","Trout","CatchAndRelease",,,"","","",True,"Trout: catch-and-release only"
"GARVIN BROOK","Winona","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released from the Highway 14 crossing to the source"
"GRIBBEN CREEK","Fillmore","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released on the entire stream"
"HAY CREEK","Goodhue","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released on a 4-mile posted section from 325th Street downstream"
"HOOPER CREEK mouth upstream to State Highway 172 bridge","Lake of the Woods","Northern Pike","General",,,"","","",False,"Northern pike: see Lake of the Woods"
"KEDRON CREEK","Fillmore","Trout","CatchAndRelease",,,"","","",True,"Trout: catch-and-release only on the entire stream"
"LAWNDALE CREEK","Wilkin","Trout","CatchAndRelease",,,"","","",True,"Brook trout: catch-and-release only for brook trout on a 3"
"LOGAN CREEK","Olmsted","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released on the entire stream from the confluence with the Whitewater River, North Branch, upstream to the source"
"MAHOODS CREEK","Fillmore","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released on the entire stream"
"MILL CREEK","Fillmore and Olmsted","Trout","CatchAndRelease",,,"","","",True,"Trout: special catch-and-release season October 16 ‑ December 31 on posted reach in Chatfield from the confluence with the North Branch Root River upstream to Sprau’s tributary"
"isconsin border","inland waters of Pool 3","Walleye","SizeLimit",,,"15""","","",False,"Walleye: minimum size limit 15"""
"MISSISSIPPI RIVER from Blandin Dam downstream to Coon Rapids Dam","Itasca, Aitkin, Crow Wing, Morrison, Benton, Sherburne, Wright, Anoka, and Hennepin","Muskellunge","CatchAndRelease",,,"","","",True,"Muskellunge: catch-and-release only"
"MISSISSIPPI RIVER","Sherburne, Stearns and Wright","Smallmouth Bass","ProtectedSlot",,,"","","12-20""",False,"Smallmouth bass: all from 12-20"" must be immediately released from the confluence of the Crow River upstream to the St"
"MISSISSIPPI RIVER from Brainerd Dam upstream to Highway 6 including Rice, Little Rabbit, and Half Moon Lakes and connected backwaters","Crow Wing","Crappie","DailyLimit",5,,"","","",False,"Crappie: daily limit 5"
"MISSISSIPPI RIVER from Brainerd Dam upstream to Highway 6 including Rice, Little Rabbit, and Half Moon Lakes and connected backwaters","Crow Wing","Sunfish","DailyLimit",5,,"","","",False,"Sunfish: daily limit 5"
"OTTER TAIL RIVER","Otter Tail, Becker, and Wilkin","Smallmouth Bass","CatchAndRelease",,,"","","",True,"Smallmouth bass: catch-and-release from Wilkin County Road 19 crossing upstream to the Friberg Dam including all impoundments, and from Otter Tail County Highway 51 upstream to the Hubbel Pond Dam including Mud, Rice, and Town lakes"
"PRAIRIE RIVER from Prairie Lake Dam downstream to Mississippi River","Itasca","Muskellunge","CatchAndRelease",,,"","","",True,"Muskellunge: catch-and-release only"
"ROOT RIVER, Middle Branch","Fillmore","Trout","CatchAndRelease",,,"","","",True,"Trout: catch-and-release on the entire stream"
"ROOT RIVER, South Fork","Fillmore","Trout","CatchAndRelease",,,"","","",True,"Trout: catch-and-release on a 7"
"RUSH CREEK","Fillmore","Trout","CatchAndRelease",,,"","","",True,"Trout: special catch-and-release season October 16 - December 31 on posted reach in Rushford"
"SEA GULL RIVER","Cook","Walleye","General",,,"","","",False,"Walleye: See Saganaga Lake"
"STONEY BROOK","Cass","Trout","General",,,"","","",False,"Brook trout: all must be immediately released on the posted section beginning at the mouth at Upper Gull Lake upstream to the road crossing at County Road 29 (Minor’s Corner)"
"TROUT RUN CREEK","Fillmore and Winona","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released on the entire stream"
"TROUT VALLEY CREEK","Winona","Trout","SizeLimit",,,"12""","","",False,"Brook trout: minimum size limit 12"""
"VERMILLION RIVER upstream of Vermillion Falls in Hastings and all tributaries","Dakota","Trout","CatchAndRelease",,,"","","",True,"Brown trout: catch-and-release only"
"VERMILLION RIVER upstream of Vermillion Falls in Hastings and all tributaries","Dakota","Trout","General",,,"","","",False,"Rainbow trout: regular statewide regulations apply"
"ST INDIAN CREEK","Wabasha","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released from the upstream Wabasha County Road 4 crossing to the source"
"HITEWATER RIVER, North Branch","Wabasha, Olmsted and Winona","Trout","General",,,"","","",False,"Trout: all from 12‑16"" must be immediately released on a 12"
"ISEL CREEK","Fillmore","Trout","ProtectedSlot",,,"","","12-16""",False,"Trout: all from 12-16"" must be immediately released on the entire stream"
"ZUMBRO RIVER, NORTH FORK","Goodhue and Wabasha","Trout","General",,,"","","",False,"Trout: catch‑and-release on an 11"
"ZUMBRO RIVER","Wabasha","Smallmouth Bass","CatchAndRelease",,,"","","",True,"Smallmouth bass: catch-and-release along a 12‑mile posted section from Highway 63 at Zumbro Falls upstream to the Zumbro Lake Dam"
